"PrecursorName","Replicate","Precursor.Mz","Retention.Time","Collisional.Cross.Section","methodCE","Total.Area","SignalToNoise","Mass.Error.PPM","RetentionTime.Error","CCS.Error","CountDetectedFragments","DIA.cosSim","DIA.RTdiffSd","DIA.RTdiffMean","DIA.FWHMdiffSd","DIA.FWHMdiffMean","DIA.MassErrorSd","DIA.MassErrorMean","PeakDecoderScore","ConfidenceDescription"
"33_geranygeranyl diphosphate (GGPP)","Muck_2224_IMS_5ul_R2_08_40V",449.1864,0.52,205.78,"40V",41249,0,93.9,-0.58,1.23,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"33_geranygeranyl diphosphate (GGPP)","Muck_2224_IMS_5ul_R3_09_20V_redo",449.1864,0.59,205.78,"20V",659,0,93.9,-0.51,NA,1,9.16859258551118e-05,0.0565685424949239,-0.04,0.0636396103067893,0.045,66.6094587877728,46.8,3.7675692338905e-05,"None"
"33_geranygeranyl diphosphate (GGPP)","Muck_2224_IMS_5ul_R3_09_40V",449.1864,0.59,205.78,"40V",42057,0,93.9,-0.51,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"33_geranygeranyl diphosphate (GGPP)","Muck_5042_IMS_5ul_R1_10_20V_redo",449.1864,1.14,205.78,"20V",813,347,-52.8,0.04,NA,1,0.59731612396452,0.0282842712474619,-0.02,0,0,12.9400540957138,-61.95,0.0386078442881352,"None"
"33_geranygeranyl diphosphate (GGPP)","Muck_5042_IMS_5ul_R1_10_40V",449.1864,0.83,205.78,"40V",52436,326,89.4,-0.27,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"33_geranygeranyl diphosphate (GGPP)","Muck_5042_IMS_5ul_R2_11_20V_redo",449.1864,0.76,205.78,"20V",483,0,93.9,-0.34,NA,1,9.16859258551118e-05,0.0565685424949238,-0.04,0.0777817459305202,0.055,63.9931636973826,48.65,3.96933090114993e-05,"None"
"33_geranygeranyl diphosphate (GGPP)","Muck_5042_IMS_5ul_R2_11_40V",449.1864,0.45,205.78,"40V",36364,0,93.9,-0.65,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"33_geranygeranyl diphosphate (GGPP)","Muck_5042_IMS_5ul_R3_12_20V_redo",449.1864,0.6,205.78,"20V",719,0,93.9,-0.5,NA,2,0.0511111264295756,0.0461880215351701,-0.0266666666666667,0.0461880215351701,0.0266666666666667,73.4539311405455,10.3,1.01009400630089e-05,"None"
"33_geranygeranyl diphosphate (GGPP)","Muck_5042_IMS_5ul_R3_12_40V",449.1864,0.96,205.78,"40V",49470,445,89.3,-0.14,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"34_itaconic acid","CJ019_WT_IMS_5ul_R1_01_20V_redo",129.0193,1.29,118.68,"20V",4560,82.4107142857143,2.1,-0.11,3.05,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"34_itaconic acid","CJ019_WT_IMS_5ul_R1_01_40V",129.0193,1.33,118.68,"40V",2323,2323,-9.5,-0.07,3.05,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"34_itaconic acid","CJ019_WT_IMS_5ul_R2_02_20V_redo",129.0193,1.35,118.68,"20V",1651,1651,-10.9,-0.05,-3.88,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"34_itaconic acid","CJ019_WT_IMS_5ul_R2_02_40V",129.0193,1.28,118.68,"40V",895,895,8.8,-0.12,3.05,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"34_itaconic acid","CJ019_WT_IMS_5ul_R3_03_20V_redo",129.0193,1.34,118.68,"20V",1158,1158,4.5,-0.06,3.05,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"34_itaconic acid","CJ019_WT_IMS_5ul_R3_03_40V",129.0193,1.15,118.68,"40V",2030,2030,10.5,-0.25,3.91,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"34_itaconic acid","Muck_1642_IMS_5ul_R2_05_20V_redo",129.0193,1.27,118.68,"20V",1562,1562,-33.2,-0.13,-3.88,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"34_itaconic acid","Muck_1642_IMS_5ul_R2_05_40V",129.0193,1.29,118.68,"40V",1001,1001,-14.5,-0.11,3.91,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"34_itaconic acid","Muck_1642_IMS_5ul_R3_06_20V_redo",129.0193,1.27,118.68,"20V",59,59,5.4,-0.13,4.78,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"34_itaconic acid","Muck_1642_IMS_5ul_R3_06_40V",129.0193,5.26,118.68,"40V",NA,0.99999961675927,93.9,3.86,5.64,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"34_itaconic acid","Muck_2224_IMS_5ul_R1_07_20V_redo",129.0193,1.23,118.68,"20V",261,261,-40.6,-0.17,3.91,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"34_itaconic acid","Muck_2224_IMS_5ul_R1_07_40V",129.0193,1.3,118.68,"40V",655,655,-21.7,-0.1,-6.47,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"34_itaconic acid","Muck_2224_IMS_5ul_R2_08_20V_redo",129.0193,1.36,118.68,"20V",885,885,-13.2,-0.04,2.18,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"34_itaconic acid","Muck_2224_IMS_5ul_R2_08_40V",129.0193,1.26,118.68,"40V",141,141,5.7,-0.14,-3.88,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"34_itaconic acid","Muck_2224_IMS_5ul_R3_09_20V_redo",129.0193,1.49,118.68,"20V",474,474,-41.3,0.09,5.64,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"34_itaconic acid","Muck_2224_IMS_5ul_R3_09_40V",129.0193,1.26,118.68,"40V",501,501,-11.8,-0.14,3.05,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"34_itaconic acid","Muck_5042_IMS_5ul_R1_10_20V_redo",129.0193,5.26,118.68,"20V",NA,0.99999961675927,93.9,3.86,4.78,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"34_itaconic acid","Muck_5042_IMS_5ul_R1_10_40V",129.0193,1.18,118.68,"40V",52,52,5.5,-0.22,5.64,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"34_itaconic acid","Muck_5042_IMS_5ul_R2_11_20V_redo",129.0193,1.35,118.68,"20V",1187,1187,5.5,-0.05,3.05,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"34_itaconic acid","Muck_5042_IMS_5ul_R2_11_40V",129.0193,5.26,118.68,"40V",NA,0.99999961675927,93.9,3.86,5.64,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"34_itaconic acid","Muck_5042_IMS_5ul_R3_12_20V_redo",129.0193,1.23,118.68,"20V",1891,1891,-44.2,-0.17,-3.01,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"34_itaconic acid","Muck_5042_IMS_5ul_R3_12_40V",129.0193,1.31,118.68,"40V",474,474,-10.2,-0.09,5.64,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"35_gluconic acid","CJ019_WT_IMS_5ul_R1_01_20V_redo",195.051,1.74,132.86,"20V",112947,83564,9.2,0.04,-0.28,5,0.995931675534259,0.0601387285088957,-0.0316666666666667,0.0258843582110896,0.025,33.6587829053082,24.0166666666667,0.77637895594764,"None"
"35_gluconic acid","CJ019_WT_IMS_5ul_R1_01_40V",195.051,1.74,132.86,"40V",74326,71903,8.8,0.04,-0.28,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"35_gluconic acid","CJ019_WT_IMS_5ul_R2_02_20V_redo",195.051,1.74,132.86,"20V",159154,114350,8.7,0.04,-0.28,5,0.998966253679043,0.205564264079793,-0.0916666666666667,0.194490788128041,-0.0733333333333333,10.7285444803415,15.6833333333333,0.886086232151187,"None"
"35_gluconic acid","CJ019_WT_IMS_5ul_R2_02_40V",195.051,1.73,132.86,"40V",106913,104904,9.2,0.03,-0.28,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"35_gluconic acid","CJ019_WT_IMS_5ul_R3_03_20V_redo",195.051,1.74,132.86,"20V",96090,75251,8.8,0.04,-0.28,5,0.995258717836657,0.0252982212813471,0,0.014142135623731,0.01,9.90615969990389,9.8,0.989226747475731,"RT-CCS-DIA"
"35_gluconic acid","CJ019_WT_IMS_5ul_R3_03_40V",195.051,1.74,132.86,"40V",67074,64464,9.3,0.04,-2.53,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"35_gluconic acid","Muck_1642_IMS_5ul_R2_05_20V_redo",195.051,1.81,132.86,"20V",9116,611,-45.8,0.11,-3.28,3,0.170212884821047,0.0683130051063973,-0.03,0.0591607978309962,0.045,28.7852392729329,-7.15,0.000722579484177293,"None"
"35_gluconic acid","Muck_1642_IMS_5ul_R2_05_40V",195.051,1.58,132.86,"40V",0,0,93.9,-0.12,-3.28,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"35_gluconic acid","Muck_1642_IMS_5ul_R3_06_20V_redo",195.051,1.82,132.86,"20V",7937,2351,-2.8,0.12,-2.53,2,0.465697506275579,0.04,0.04,0.02,0.02,16.7356904050396,10.3666666666667,0.553914491347008,"None"
"35_gluconic acid","Muck_1642_IMS_5ul_R3_06_40V",195.051,1.78,132.86,"40V",5033,3816,6.4,0.08,0.47,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"35_gluconic acid","Muck_2224_IMS_5ul_R1_07_20V_redo",195.051,1.77,132.86,"20V",3010,923,-12.5,0.07,-3.28,3,0.550504365550875,0.0665206734782503,-0.0225,0.0316227766016838,0.01,12.6820082531645,-4.9,0.633039386939686,"None"
"35_gluconic acid","Muck_2224_IMS_5ul_R1_07_40V",195.051,1.77,132.86,"40V",393,393,4.7,0.07,-2.53,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"35_gluconic acid","Muck_2224_IMS_5ul_R2_08_20V_redo",195.051,1.66,132.86,"20V",636,0,93.9,-0.04,-3.28,2,0.0452544911163086,0,0,0,0,49.7725158429161,36.4333333333333,0.000263876940314545,"None"
"35_gluconic acid","Muck_2224_IMS_5ul_R2_08_40V",195.051,1.97,132.86,"40V",1349,1349,0.6,0.27,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"35_gluconic acid","Muck_2224_IMS_5ul_R3_09_20V_redo",195.051,1.69,132.86,"20V",2709,0,93.9,-0.01,-3.28,3,0.0469780733743083,0.0461880215351701,-0.04,0.015,0.0125,46.9306136759365,28.325,6.3593102669215e-05,"None"
"35_gluconic acid","Muck_2224_IMS_5ul_R3_09_40V",195.051,1.73,132.86,"40V",8229,7262,11.7,0.03,0.47,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"35_gluconic acid","Muck_5042_IMS_5ul_R1_10_20V_redo",195.051,1.65,132.86,"20V",393,125,-1.5,-0.05,-0.28,2,0.489946024430887,0,0,0,0,7.24591839129681,6.63333333333333,0.666418284521559,"None"
"35_gluconic acid","Muck_5042_IMS_5ul_R1_10_40V",195.051,1.73,132.86,"40V",473,8.05263157894737,1.8,0.03,-2.53,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"35_gluconic acid","Muck_5042_IMS_5ul_R2_11_20V_redo",195.051,1.74,132.86,"20V",6957,2558,1.2,0.04,0.47,3,0.745825379505542,0.02,0.01,0.0206155281280883,0.0125,15.5552777752976,6.9,0.969390185507061,"RT-CCS-DIA"
"35_gluconic acid","Muck_5042_IMS_5ul_R2_11_40V",195.051,1.74,132.86,"40V",2241,1363,-4.6,0.04,-2.53,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"35_gluconic acid","Muck_5042_IMS_5ul_R3_12_20V_redo",195.051,1.78,132.86,"20V",6850,2926,-1.4,0.08,-0.28,3,0.766161739565742,0.0864098759787714,0.04,0.0485626742811115,0.0175,6.40572660463537,0.2,0.973735959169425,"RT-CCS-DIA"
"35_gluconic acid","Muck_5042_IMS_5ul_R3_12_40V",195.051,1.74,132.86,"40V",1319,7.94736842105263,-11.5,0.04,-3.28,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"36_2-ketogluconic acid","CJ019_WT_IMS_5ul_R1_01_20V_redo",193.0354,1.7,131.66,"20V",4912,4912,3.1,0.1,-0.06,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"36_2-ketogluconic acid","CJ019_WT_IMS_5ul_R1_01_40V",193.0354,1.66,131.66,"40V",5941,5941,-5.8,0.06,-0.06,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"36_2-ketogluconic acid","CJ019_WT_IMS_5ul_R2_02_20V_redo",193.0354,1.7,131.66,"20V",7193,4.09200343938091,-1.1,0.1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"36_2-ketogluconic acid","CJ019_WT_IMS_5ul_R2_02_40V",193.0354,1.69,131.66,"40V",13859,13859,6.7,0.09,-0.06,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"36_2-ketogluconic acid","CJ019_WT_IMS_5ul_R3_03_20V_redo",193.0354,1.74,131.66,"20V",2812,2812,0.6,0.14,0.69,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"36_2-ketogluconic acid","CJ019_WT_IMS_5ul_R3_03_40V",193.0354,1.78,131.66,"40V",2653,2653,-1.2,0.18,46.1,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"36_2-ketogluconic acid","Muck_1642_IMS_5ul_R2_05_20V_redo",193.0354,1.03,131.66,"20V",0,0,93.9,-0.57,-1.58,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"36_2-ketogluconic acid","Muck_1642_IMS_5ul_R2_05_40V",193.0354,1.03,131.66,"40V",0,0,93.9,-0.57,1.45,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"36_2-ketogluconic acid","Muck_1642_IMS_5ul_R3_06_20V_redo",193.0354,1.03,131.66,"20V",0,0,93.9,-0.57,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"36_2-ketogluconic acid","Muck_1642_IMS_5ul_R3_06_40V",193.0354,1.38,131.66,"40V",118,118,12.1,-0.22,1.45,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"36_2-ketogluconic acid","Muck_2224_IMS_5ul_R1_07_20V_redo",193.0354,1.03,131.66,"20V",0,0,93.9,-0.57,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"36_2-ketogluconic acid","Muck_2224_IMS_5ul_R1_07_40V",193.0354,1.22,131.66,"40V",0,0,93.9,-0.38,1.45,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"36_2-ketogluconic acid","Muck_2224_IMS_5ul_R2_08_20V_redo",193.0354,1.03,131.66,"20V",0,0,93.9,-0.57,-0.06,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"36_2-ketogluconic acid","Muck_2224_IMS_5ul_R2_08_40V",193.0354,1.03,131.66,"40V",57,57,-11.8,-0.57,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"36_2-ketogluconic acid","Muck_2224_IMS_5ul_R3_09_20V_redo",193.0354,1.57,131.66,"20V",0,0,93.9,-0.03,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"36_2-ketogluconic acid","Muck_2224_IMS_5ul_R3_09_40V",193.0354,1.22,131.66,"40V",202,202,-84.5,-0.38,-0.06,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"36_2-ketogluconic acid","Muck_5042_IMS_5ul_R1_10_20V_redo",193.0354,1.53,131.66,"20V",0,0,93.9,-0.07,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"36_2-ketogluconic acid","Muck_5042_IMS_5ul_R1_10_40V",193.0354,1.02,131.66,"40V",0,0,93.9,-0.58,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"36_2-ketogluconic acid","Muck_5042_IMS_5ul_R2_11_20V_redo",193.0354,1.5,131.66,"20V",0,0,93.9,-0.1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"36_2-ketogluconic acid","Muck_5042_IMS_5ul_R2_11_40V",193.0354,1.03,131.66,"40V",0,0,93.9,-0.57,-1.58,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"36_2-ketogluconic acid","Muck_5042_IMS_5ul_R3_12_20V_redo",193.0354,1.51,131.66,"20V",0,0,93.9,-0.09,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"36_2-ketogluconic acid","Muck_5042_IMS_5ul_R3_12_40V",193.0354,1.04,131.66,"40V",0,0,93.9,-0.56,2.21,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"37_ribulose 5-phosphate","CJ019_WT_IMS_5ul_R1_01_20V_redo",229.0119,2.64,138.7,"20V",1491535,649953,14,0.14,0.32,3,0.994899791385465,0.143845982448822,0.1375,0.057373048260195,0.0425,8.6024705753638,14.725,0.979437651853742,"RT-CCS-DIA"
"37_ribulose 5-phosphate","CJ019_WT_IMS_5ul_R1_01_40V",229.0119,2.64,138.7,"40V",1410270,609761,13.6,0.14,1.03,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"37_ribulose 5-phosphate","CJ019_WT_IMS_5ul_R2_02_20V_redo",229.0119,2.64,138.7,"20V",1433505,630629,14.8,0.14,1.03,3,0.997991845226132,0.113284303119776,0.155,0.0416333199893227,0.05,8.35603574270319,13.65,0.960065987464091,"None"
"37_ribulose 5-phosphate","CJ019_WT_IMS_5ul_R2_02_40V",229.0119,2.63,138.7,"40V",1425177,630754,14.3,0.13,1.03,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"37_ribulose 5-phosphate","CJ019_WT_IMS_5ul_R3_03_20V_redo",229.0119,2.64,138.7,"20V",1503054,3905.70063694268,15,0.14,0.31,3,0.996410916595346,0.142361043360418,0.12,0.0529150262212918,0.01,7.80699472695266,15.425,0.984610159421309,"RT-CCS-DIA"
"37_ribulose 5-phosphate","CJ019_WT_IMS_5ul_R3_03_40V",229.0119,2.64,138.7,"40V",1358747,436.713874910137,13.9,0.14,1.02,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"37_ribulose 5-phosphate","Muck_1642_IMS_5ul_R2_05_20V_redo",229.0119,2.64,138.7,"20V",759453,216247,13.8,0.14,0.32,3,0.913285256242056,0.128062484748657,0.11,0.058878405775519,0.08,7.98373346248483,13.6,0.978333259929755,"RT-CCS-DIA"
"37_ribulose 5-phosphate","Muck_1642_IMS_5ul_R2_05_40V",229.0119,2.64,138.7,"40V",830379,219542,11.9,0.14,0.32,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"37_ribulose 5-phosphate","Muck_1642_IMS_5ul_R3_06_20V_redo",229.0119,2.6,138.7,"20V",902062,315071,14.7,0.1,0.32,3,0.964832522005447,0.100664459136943,0.14,0.0670198975429437,0.0875,9.63548130608949,14.275,0.943354646575558,"None"
"37_ribulose 5-phosphate","Muck_1642_IMS_5ul_R3_06_40V",229.0119,2.48,138.7,"40V",857425,287537,14.4,-0.02,0.31,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"37_ribulose 5-phosphate","Muck_2224_IMS_5ul_R1_07_20V_redo",229.0119,2.44,138.7,"20V",821578,311124,15.4,-0.06,0.32,3,0.974800508709386,0.04,0.02,0.102428837085396,0.1275,6.88573404462686,15.6,0.97476725869515,"RT-CCS-DIA"
"37_ribulose 5-phosphate","Muck_2224_IMS_5ul_R1_07_40V",229.0119,2.63,138.7,"40V",813031,292917,11.9,0.13,0.32,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"37_ribulose 5-phosphate","Muck_2224_IMS_5ul_R2_08_20V_redo",229.0119,2.6,138.7,"20V",1030991,336429,15.1,0.1,0.31,3,0.959257017122947,0.110151410945722,0.11,0.0478713553878169,0.0225,6.45213143077541,16.85,0.970596652488045,"RT-CCS-DIA"
"37_ribulose 5-phosphate","Muck_2224_IMS_5ul_R2_08_40V",229.0119,2.63,138.7,"40V",814401,305097,13.1,0.13,0.32,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"37_ribulose 5-phosphate","Muck_2224_IMS_5ul_R3_09_20V_redo",229.0119,2.63,138.7,"20V",868603,313252,13.1,0.13,0.32,3,0.972486094370477,0.10847426730182,0.155,0.098784276751583,0.0925,6.75296231294089,15.075,0.90770451639772,"None"
"37_ribulose 5-phosphate","Muck_2224_IMS_5ul_R3_09_40V",229.0119,2.63,138.7,"40V",833665,266567,13.8,0.13,0.32,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"37_ribulose 5-phosphate","Muck_5042_IMS_5ul_R1_10_20V_redo",229.0119,2.63,138.7,"20V",966846,333593,13.2,0.13,0.32,3,0.970082967685843,0.100829889748361,0.145,0.109048918686371,0.0825,6.14240723712346,15.075,0.905176186509937,"None"
"37_ribulose 5-phosphate","Muck_5042_IMS_5ul_R1_10_40V",229.0119,2.63,138.7,"40V",817806,287294,13.3,0.13,0.32,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"37_ribulose 5-phosphate","Muck_5042_IMS_5ul_R2_11_20V_redo",229.0119,2.6,138.7,"20V",865624,323178,14.5,0.1,0.31,3,0.987446092781317,0.110151410945722,0.0700000000000001,0.0732575365861197,-0.00499999999999998,7.52213400571939,15.775,0.976416869570033,"RT-CCS-DIA"
"37_ribulose 5-phosphate","Muck_5042_IMS_5ul_R2_11_40V",229.0119,2.6,138.7,"40V",688745,267406,11.8,0.1,0.32,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"37_ribulose 5-phosphate","Muck_5042_IMS_5ul_R3_12_20V_redo",229.0119,2.6,138.7,"20V",885868,337533,12.5,0.1,0.31,3,0.987509257268703,0.0818026079453868,0.1125,0.109658560997307,0.0475,8.15695000189,13.725,0.936812652975262,"None"
"37_ribulose 5-phosphate","Muck_5042_IMS_5ul_R3_12_40V",229.0119,2.64,138.7,"40V",801125,314837,13.7,0.14,0.32,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"39_glutamic acid","CJ019_WT_IMS_5ul_R1_01_20V_redo",146.0459,2.05,124.39,"20V",5206868,359.415711661272,14.8,0.05,-0.26,2,0.99528393582682,0,0,0.00577350269189626,0.00666666666666667,9.42991693141214,24.6333333333333,0.987690639668572,"RT-CCS-DIA"
"39_glutamic acid","CJ019_WT_IMS_5ul_R1_01_40V",146.0459,2.05,124.39,"40V",4146123,4145373,14,0.05,-0.26,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"39_glutamic acid","CJ019_WT_IMS_5ul_R2_02_20V_redo",146.0459,2.05,124.39,"20V",5115605,458.126672613738,14.1,0.05,-0.26,2,0.996940882127167,0,0,0.00577350269189626,-0.00666666666666667,9.34023554306849,22.9,0.988347416010555,"RT-CCS-DIA"
"39_glutamic acid","CJ019_WT_IMS_5ul_R2_02_40V",146.0459,2.05,124.39,"40V",4016374,114.575573339366,12.6,0.05,-0.26,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"39_glutamic acid","CJ019_WT_IMS_5ul_R3_03_20V_redo",146.0459,2.05,124.39,"20V",5370528,247.435483870968,14.8,0.05,-0.26,2,0.994781509317162,0,0,0.00577350269189626,-0.00666666666666667,9.90605875209712,24.9,0.988554067042557,"RT-CCS-DIA"
"39_glutamic acid","CJ019_WT_IMS_5ul_R3_03_40V",146.0459,2.05,124.39,"40V",4081982,4078018,15.1,0.05,-0.26,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"39_glutamic acid","Muck_1642_IMS_5ul_R2_05_20V_redo",146.0459,2.05,124.39,"20V",6397637,239.393302406495,16.3,0.05,-0.26,2,0.993517226136694,0,0,0,0,9.45110222848813,25.6666666666667,0.987268200384147,"RT-CCS-DIA"
"39_glutamic acid","Muck_1642_IMS_5ul_R2_05_40V",146.0459,2.05,124.39,"40V",4900854,124.665228362352,14.5,0.05,-0.26,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"39_glutamic acid","Muck_1642_IMS_5ul_R3_06_20V_redo",146.0459,2.05,124.39,"20V",5604133,2455.55936972425,15.5,0.05,-0.26,2,0.994669135941959,0,0,0.00577350269189626,-0.00666666666666667,9.58175349296777,24.6,0.988249642465183,"RT-CCS-DIA"
"39_glutamic acid","Muck_1642_IMS_5ul_R3_06_40V",146.0459,2.05,124.39,"40V",4566837,4565907,15.3,0.05,-0.26,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"39_glutamic acid","Muck_2224_IMS_5ul_R1_07_20V_redo",146.0459,2.05,124.39,"20V",5539574,250.361730859558,16.1,0.05,-0.26,2,0.99235109580453,0,0,0.00577350269189626,-0.00333333333333334,9.20163029033442,25.2,0.987494615036097,"RT-CCS-DIA"
"39_glutamic acid","Muck_2224_IMS_5ul_R1_07_40V",146.0459,2.05,124.39,"40V",4241314,59.8025870674357,14.4,0.05,-0.26,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"39_glutamic acid","Muck_2224_IMS_5ul_R2_08_20V_redo",146.0459,2.05,124.39,"20V",5716720,260.140025575448,16.5,0.05,99.46,2,0.994454364050991,0,0,0.00577350269189626,0.00333333333333334,9.85714630779788,26.5666666666667,0.987753152920908,"None"
"39_glutamic acid","Muck_2224_IMS_5ul_R2_08_40V",146.0459,2.05,124.39,"40V",4548804,4545557,13.7,0.05,-0.26,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"39_glutamic acid","Muck_2224_IMS_5ul_R3_09_20V_redo",146.0459,2.04,124.39,"20V",5907762,1236.04740346205,15.6,0.04,-0.27,2,0.995470904469998,0,0,0.00577350269189626,-0.00333333333333334,9.41435074766178,24.7,0.987940049694898,"RT-CCS-DIA"
"39_glutamic acid","Muck_2224_IMS_5ul_R3_09_40V",146.0459,2.05,124.39,"40V",4710793,4709896,13.8,0.05,-0.26,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"39_glutamic acid","Muck_5042_IMS_5ul_R1_10_20V_redo",146.0459,2.04,124.39,"20V",5435229,748.798861817535,15.2,0.04,-0.26,2,0.993724868812777,0,0,0.00577350269189626,0.00666666666666667,9.4113406767226,24.8666666666667,0.987590614629782,"RT-CCS-DIA"
"39_glutamic acid","Muck_5042_IMS_5ul_R1_10_40V",146.0459,2.04,124.39,"40V",4492813,4491148,15.3,0.04,-0.26,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"39_glutamic acid","Muck_5042_IMS_5ul_R2_11_20V_redo",146.0459,2.05,124.39,"20V",4952372,3891730,14.9,0.05,-0.27,2,0.995368290409121,0,0,0.00577350269189626,-0.00333333333333334,9.80221063502174,25.2333333333333,0.988269072404135,"RT-CCS-DIA"
"39_glutamic acid","Muck_5042_IMS_5ul_R2_11_40V",146.0459,2.05,124.39,"40V",3901678,3901056,14.1,0.05,-0.26,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"39_glutamic acid","Muck_5042_IMS_5ul_R3_12_20V_redo",146.0459,2.05,124.39,"20V",5099724,3966720,14.9,0.05,-0.26,2,0.994131543748899,0.0230940107675851,0.0133333333333333,0.00577350269189626,-0.00666666666666667,9.45991543302581,24.6,0.986855609890338,"RT-CCS-DIA"
"39_glutamic acid","Muck_5042_IMS_5ul_R3_12_40V",146.0459,2.05,124.39,"40V",3983341,3981460,14.8,0.05,-0.26,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
