"PrecursorName.Replicate","PrecursorName","Label","DIA.cosSim","DIA.RTdiffSd","DIA.RTdiffMean","DIA.FWHMdiffSd","DIA.FWHMdiffMean","DIA.MassErrorSd","DIA.MassErrorMean","PeakDecoderScore","featTarget","Total.Area","Precursor.Mz","Precursor.SignalToNoise","CountFragments"
"raw117682.20V_LAHM_36h_R1_10_Neg_03Nov","raw117682","target",0.998408045343527,0.035916569992136,0.107,0.035418137224372,0.029,14.6082206688943,17.67,0.923299238860902,117682,1857798,661.13983,23992,10
"raw117682.20V_LAHM_36h_R2_11_Neg_03Nov","raw117682","target",0.992782875095654,0.0252982212813471,0.0979999999999999,0.035418137224372,0.021,15.9185461368528,19.53,0.921828356916911,117682,1266816,661.13983,16536,10
"raw117682.20V_LALM_60h_R2_14_Neg_03Nov","raw117682","target",0.999398971784856,0.02,0.0766666666666667,0.0153659074288215,0.0011111111111111,17.6234219151673,19.2666666666667,0.939606231159029,117682,1421441,661.13983,24702,9
"raw117682.20V_LALM_60h_R3_15_Neg_03Nov","raw117682","target",0.999381182021394,0.021380899352994,0.11,0.0249284690951645,0.0225,17.8011185443098,13.4625,0.911456857137455,117682,1437161,661.13983,9629,8
"raw117704.20V_LAHM_60h_R3_24_Neg_03Nov","raw117704","target",0.984156878280156,0.0361478445646025,0.052,0.0574359546703012,-0.061,9.77159147733879,17.62,0.980511424846967,117704,936272,661.16663,23907,10
"raw117704.20V_LALM_60h_R3_15_Neg_03Nov","raw117704","target",0.989479288695371,0.065849154217128,-0.0211111111111112,0.0572518801243922,0.0444444444444445,11.6460055145292,13.4777777777778,0.97985545546178,117704,787455,661.16663,25122,9
"raw118078.20V_HALM_36h_R1_04_Neg_03Nov","raw118078","target",0.999183913881688,0.0613343685212848,-0.0457142857142858,0.0367099311851582,-0.0314285714285714,16.7413090459327,14.4142857142857,0.971596530810267,118078,252619,663.1781,5482,7
"raw118141.20V_LALM_60h_R1_13_Neg_03Nov","raw118141","target",0.998136412304793,0,0.0899999999999999,0.0385217934606967,-0.03375,30.4408296066789,0.4875,0.938658738757722,118141,402515,663.67029,15954,8
"raw118144.20V_HAHM_36h_R1_07_Neg_03Nov","raw118144","target",0.98439510511455,0.0421307488658818,0.0566666666666665,0.0446592033565809,0.257777777777778,21.1543993323165,16.6888888888889,0.978144820189518,118144,244604,663.67029,28445,9
"raw118144.20V_LAHM_36h_R3_12_Neg_03Nov","raw118144","target",0.994068355142602,0.0188561808316413,0.0899999999999999,0.044522154285504,-0.016,23.4209995991252,16.21,0.927671243069466,118144,549415,663.67029,28136,10
"raw118144.20V_LAHM_60h_R1_22_Neg_03Nov","raw118144","target",0.997365265508823,0.0210818510677892,0.0677777777777776,0.0252212432507026,-0.0511111111111111,14.7614456533829,17.7555555555556,0.965384400343722,118144,443802,663.67029,9712,9
"raw118144.20V_LAHM_60h_R3_24_Neg_03Nov","raw118144","target",0.997931339443441,0.0248632624203225,0.03,0.0467099366496914,0.23,17.4912878746864,11.1166666666667,0.99043020833263,118144,449567,663.67029,19525,12
"raw118144.40V_HAHM_60h_R1_19_Neg_03Nov","raw118144","target",0.994903705966878,0.0267261241912423,0.0285714285714285,0.0362530786869986,0.281428571428571,17.0621273725228,22.8428571428571,0.980415231252284,118144,225374,663.67029,11172,7
"raw118148.40V_LALM_60h_R1_13_Neg_03Nov","raw118148","target",0.990903307712745,0.144744986480054,-0.0519999999999998,0.0633245607959503,0.049,17.1379889913218,11.22,0.93441133252266,118148,766343,663.67029,32617,10
"raw118153.20V_HAHM_36h_R2_08_Neg_03Nov","raw118153","target",0.98198346284901,0.106144555520605,-0.0399999999999999,0.0701189465598754,-0.055,11.7926719241702,13.26,0.97874838574452,118153,1844248,663.67029,9987,10
"raw118153.20V_HAHM_60h_R2_20_Neg_03Nov","raw118153","target",0.906491212934172,0.0623698645180507,0.047,0.0489444129146071,-0.032,10.7926363785685,14.01,0.969790384216766,118153,1377123,663.67029,10902,10
"raw118153.20V_HAHM_60h_R3_21_Neg_03Nov","raw118153","target",0.886683397613074,0.059375538275072,0.00363636363636364,0.0650314609177043,-0.0490909090909091,9.54890760053926,14.8818181818182,0.96938986019462,118153,1640758,663.67029,22070,11
"raw118153.20V_HALM_60h_R2_17_Neg_03Nov","raw118153","target",0.896775885979873,0.0829323686974985,-0.014444444444445,0.0905691877946235,-0.115555555555556,12.0780793175074,16.2,0.975174106296244,118153,1569855,663.67029,13484,9
"raw118153.20V_HALM_60h_R3_18_Neg_03Nov","raw118153","target",0.910968798213786,0.0808477806520601,0.048181818181818,0.0665377541496009,-0.115454545454545,9.36870030764916,17.7363636363636,0.992156970615735,118153,1396367,663.67029,14116,11
"raw118153.20V_LAHM_60h_R2_23_Neg_03Nov","raw118153","target",0.846051246806279,0.113738136244461,0.0181818181818182,0.0399545195987092,-0.0318181818181818,10.2738326034463,16.5818181818182,0.958728993878455,118153,1291739,663.67029,11824,11
"raw118153.20V_LAHM_60h_R3_24_Neg_03Nov","raw118153","target",0.98822553197574,0.0603324125159936,-0.0179999999999998,0.0541705126839727,-0.077,11.3763106693007,15.96,0.98633229954105,118153,1804598,663.67029,23116,10
"raw118153.40V_HAHM_36h_R3_09_Neg_03Nov","raw118153","target",0.959126918275778,0.0680196050169853,0.00400000000000009,0.0854335349197778,-0.149,9.38234749113698,15.38,0.992870699910486,118153,2927896,663.67029,4519,10
"raw118153.40V_LAHM_60h_R1_22_Neg_03Nov","raw118153","target",0.949896635759932,0.0730600970282532,-0.0659999999999998,0.120558883722621,-0.113,9.00407315237572,17,0.936850374341207,118153,2806874,663.67029,13043,10
"raw118153.40V_LAHM_60h_R2_23_Neg_03Nov","raw118153","target",0.937685962164897,0.0856413711032491,0.037,0.0948917511928431,-0.094,9.06544722191538,17.87,0.987767944684361,118153,2768214,663.67029,19823,10
"raw118153.40V_LAHM_60h_R3_24_Neg_03Nov","raw118153","target",0.716589938007622,0.104060422008425,-0.0799999999999997,0.0789099848833195,-0.09375,10.0144092615163,13.9375,0.552945453981462,118153,3327964,663.67029,10422,8
"raw118153.40V_LALM_36h_R1_01_Neg_03Nov","raw118153","target",0.976463509177419,0.0695701085237043,-0.012,0.0714998057495419,-0.073,10.5464317293681,17.85,0.985019691702858,118153,3048279,663.67029,9358,10
"raw118153.40V_LALM_36h_R2_02_Neg_03Nov","raw118153","target",0.972570274474199,0.0650116539669246,-0.00416666666666665,0.118433589625221,-0.00583333333333332,9.92500286237651,16.525,0.97519136614692,118153,3080750,663.67029,9387,12
"raw118153.40V_LALM_60h_R1_13_Neg_03Nov","raw118153","target",0.808467985216185,0.053619026473818,-0.0299999999999999,0.133322916259734,-0.0666666666666667,8.32187545635665,19.8888888888889,0.919044153272628,118153,3512650,663.67029,37821,9
"raw118153.40V_LALM_60h_R2_14_Neg_03Nov","raw118153","target",0.93501125081394,0.076251463686186,0.0285714285714286,0.087831006565368,-0.121428571428571,11.0728969840348,16.0285714285714,0.990727489332096,118153,2982334,663.67029,22253,7
"raw11819.20V_HAHM_36h_R2_08_Neg_03Nov","raw11819","target",0.997664558523512,0.0138675049056309,0.0038461538461539,0.0118213192894698,-0.00307692307692308,12.6559198674892,14.3307692307692,0.949246774564902,11819,568486,179.0396,29555,13
"raw11819.20V_HAHM_36h_R3_09_Neg_03Nov","raw11819","target",0.999470693106656,0.0155699788832305,0.00666666666666667,0.00577350269189626,0.00166666666666667,14.2789949565681,18.3666666666667,0.950407892107913,11819,948587,179.0396,23080,12
"raw11819.20V_HAHM_60h_R3_21_Neg_03Nov","raw11819","target",0.998759688452765,0.102745284108777,0.0578571428571427,0.0642967023576321,-0.0142857142857143,14.3474334343759,12.75,0.978439629335835,11819,522829,179.0396,13523,14
"raw11819.20V_LAHM_36h_R1_10_Neg_03Nov","raw11819","target",0.999596548583186,0,-0.0499999999999998,0.0052704627669473,-0.005,14.7745464303383,17.35,0.911321783779473,11819,895000,179.0396,28212,10
"raw11819.20V_LAHM_36h_R3_12_Neg_03Nov","raw11819","target",0.999314613589947,0.0284199280029402,-0.0192307692307692,0.0156073618395212,0.00538461538461539,10.8961414012437,9.86153846153846,0.955901848811882,11819,662494,179.0396,18956,13
"raw11819.20V_LAHM_60h_R2_23_Neg_03Nov","raw11819","target",0.999836081562292,0.0195180014589707,0.0133333333333333,0.00377964473009228,0,11.3004298274762,16.14,0.950117167073266,11819,810810,179.0396,14738,15
"raw11819.20V_LALM_60h_R1_13_Neg_03Nov","raw11819","target",0.999279161891799,0.0180906806746658,0.03,0,0.01,14.4269607669009,11.7583333333333,0.946534146913736,11819,348874,179.0396,16391,12
"raw11819.40V_HAHM_60h_R2_20_Neg_03Nov","raw11819","target",0.99764052707569,0.0256776295506547,0.0214285714285714,0.00474631146549324,-0.000714285714285715,15.0427906137973,10.0357142857143,0.958152493892182,11819,252961,179.0396,20601,14
"raw11819.40V_LAHM_60h_R2_23_Neg_03Nov","raw11819","target",0.999268294149049,0.0183095083286826,-0.0293333333333334,0.00534522483824849,0,18.7560149082393,13.2333333333333,0.950299787508214,11819,274300,179.0396,47159,15
"raw11819.40V_LALM_36h_R2_02_Neg_03Nov","raw11819","target",0.998363559930428,0,0,0.00833333333333334,0.00222222222222222,19.882599874709,9.35555555555556,0.942567569674537,11819,246135,179.0396,23204,9
"raw11819.40V_LALM_60h_R1_13_Neg_03Nov","raw11819","target",0.996607551768461,0.0205421036405238,0.0228571428571429,0.00744946343668492,0.00357142857142857,11.1681675772244,11.1214285714286,0.94851383055629,11819,153766,179.0396,10023,14
"raw11820.20V_HAHM_36h_R3_09_Neg_03Nov","raw11820","target",0.999956943085047,0,0,0,0,13.2624184229062,14.3083333333333,0.918472816147156,11820,4977649,179.0396,23080,12
"raw11820.20V_HAHM_60h_R1_19_Neg_03Nov","raw11820","target",0.999442011564854,0.0166666666666666,-0.00555555555555554,0.005,-0.00333333333333334,14.2434000310475,15.5777777777778,0.950009608338291,11820,1468654,179.0396,24235,9
"raw11820.20V_LAHM_60h_R3_24_Neg_03Nov","raw11820","target",0.999763319554782,0,-0.04,0.00750757193529548,-0.00818181818181818,14.1390497301879,14.9545454545455,0.916583167143686,11820,2611263,179.0396,32032,11
"raw11820.20V_LALM_36h_R3_03_Neg_03Nov","raw11820","target",0.999140828082724,0.0110940039245046,-0.036923076923077,0.00660225291773525,-0.00538461538461539,11.9214415751942,13.1076923076923,0.927640356364074,11820,1989154,179.0396,19046,13
"raw11820.20V_LALM_60h_R1_13_Neg_03Nov","raw11820","target",0.999684379149713,0.0205971460217775,0.0166666666666667,0.00577350269189625,0.00833333333333334,17.5327140114148,9.98333333333333,0.958625150984094,11820,2242063,179.0396,16391,12
"raw11820.40V_HAHM_36h_R3_09_Neg_03Nov","raw11820","target",0.999731282282614,0,0,0,0,14.2809469029348,10.99,0.916781655532224,11820,1444366,179.0396,17878,10
"raw11820.40V_LAHM_36h_R3_12_Neg_03Nov","raw11820","target",0.999664700516312,0.02,0.0266666666666667,0,0,12.5201282386049,13.0111111111111,0.947712402864655,11820,1078277,179.0396,19456,9
"raw11820.40V_LALM_36h_R1_01_Neg_03Nov","raw11820","target",0.998538290112491,0.0144337567297406,-0.00416666666666665,0.00514928650544438,-0.000833333333333334,12.4238407178223,13.35,0.94266846675239,11820,904777,179.0396,34662,12
"raw11820.40V_LALM_36h_R3_03_Neg_03Nov","raw11820","target",0.999710914644819,0,0,0.00516397779494323,-0.004,12.8263790681548,19.84,0.929928725083589,11820,481121,179.0396,22300,10
"raw118235.20V_HAHM_36h_R1_07_Neg_03Nov","raw118235","target",0.995571931657586,0.0333166624979154,-0.005,0.017606816861659,-0.025,13.5847586164299,17.0166666666667,0.970301945601066,118235,2735149,664.09991,115973,6
"raw118235.20V_HAHM_60h_R1_19_Neg_03Nov","raw118235","target",0.985754009162296,0.0479583152331272,-0.01,0.0262769136406122,-0.0228571428571429,24.8374525187075,9.97142857142857,0.968303370107482,118235,2576499,664.09991,112722,7
"raw118235.20V_HALM_60h_R1_16_Neg_03Nov","raw118235","target",0.9708201769426,0.0408656334834051,-0.022,0.0181659021245849,-0.026,16.6831651673176,11.96,0.959427964687587,118235,2062466,664.09991,72139,5
"raw118235.20V_LAHM_60h_R3_24_Neg_03Nov","raw118235","target",0.991893008978321,0.05309844107358,0.0022222222222222,0.00707106781186548,0.00333333333333334,21.8904723059549,13.6444444444444,0.96915818449709,118235,2633941,664.09991,49251,9
"raw118235.20V_LALM_60h_R3_15_Neg_03Nov","raw118235","target",0.965622387315012,0.0188982236504614,0.00714285714285715,0.0236038737740833,-0.0271428571428571,14.7755106269027,16.8714285714286,0.95214010006082,118235,4035899,664.09991,26669,7
"raw118235.40V_HAHM_36h_R1_07_Neg_03Nov","raw118235","target",0.998381849707193,0.0163299316185545,-0.00666666666666667,0.0459347363114234,-0.035,14.9493032167612,17.7166666666667,0.970248534881312,118235,2993340,664.09991,72869,6
"raw118235.40V_HAHM_60h_R1_19_Neg_03Nov","raw118235","target",0.999561099508536,0,0,0.0151657508881031,0.00400000000000001,14.878339961165,15.4,0.93952059603914,118235,2743425,664.09991,92922,5
"raw118235.40V_HALM_60h_R3_18_Neg_03Nov","raw118235","target",0.985485279118451,0.0605530070819498,-0.0133333333333334,0.0773735527597555,-0.0533333333333333,13.9260068457066,18.9833333333333,0.976511674699316,118235,5810669,664.09991,415848,6
"raw118235.40V_LAHM_36h_R3_12_Neg_03Nov","raw118235","target",0.99598864832211,0.0252982212813471,-0.04,0.0150554530541816,-0.0166666666666667,13.9340470311632,16.6833333333333,0.953253502014034,118235,4443403,664.09991,361601,6
"raw118235.40V_LAHM_60h_R3_24_Neg_03Nov","raw118235","target",0.998423606114564,0,0,0.00752772652709082,0.00833333333333334,12.1521465867832,17.5333333333333,0.927009124639358,118235,2930543,664.09991,37012,6
"raw118501.20V_LALM_36h_R2_02_Neg_03Nov","raw118501","target",0.852874178670544,0.158689074048033,0.0839999999999999,0.206408440826543,-0.164,10.3413356111395,16.51,0.824130694188334,118501,2015766,665.2464,488063,10
"raw118504.40V_HAHM_36h_R2_08_Neg_03Nov","raw118504","target",0.782209807590444,0.0393374617563958,-0.00846153846153869,0.0187766904049703,0.0623076923076923,23.8426626890237,14.2615384615385,0.436696776789488,118504,941118,665.26434,163905,13
"raw118504.40V_LALM_60h_R1_13_Neg_03Nov","raw118504","target",0.980336012690168,0.0202259958738972,0.00090909090909089,0.0289199522192489,0.0618181818181818,19.918826179362,12.6181818181818,0.965911079753098,118504,1299811,665.26434,284421,11
"raw118548.20V_HAHM_36h_R2_08_Neg_03Nov","raw118548","target",0.997394637090279,0.0486359388256723,-0.0736363636363635,0.0208893187146837,-0.0118181818181818,20.9201034240447,11.1454545454545,0.93907287185505,118548,439088,665.65863,20348,11
"raw118548.20V_LALM_36h_R2_02_Neg_03Nov","raw118548","target",0.998569988886428,0.0276026223736942,-0.0342857142857143,0.0250713268211203,0.0557142857142857,20.7117059148869,16.2857142857143,0.965969019527365,118548,344105,665.65863,7265,7
"raw118548.20V_LALM_60h_R1_13_Neg_03Nov","raw118548","target",0.998978330518576,0.0404145188432738,-0.03,0.0386683086679272,-0.0342857142857143,10.8184146360775,19.0142857142857,0.974488279350439,118548,434051,665.65863,14266,7
"raw118678.40V_HALM_36h_R1_04_Neg_03Nov","raw118678","target",0.992457927800954,0.0884684501201794,-0.0266666666666667,0.0436653943835008,0.00666666666666666,21.4919209626936,16.0666666666667,0.948614132028399,118678,813508,666.89618,184936,6
"raw118678.40V_HALM_36h_R2_05_Neg_03Nov","raw118678","target",0.984469208812668,0.0794145242803019,-0.0466666666666667,0.0487510683643617,-0.0116666666666667,14.9014988060486,13.6666666666667,0.966561824575497,118678,886021,666.89618,191552,6
"raw118684.20V_HAHM_36h_R1_07_Neg_03Nov","raw118684","target",0.998820880697603,0.046475800154489,-0.03,0.0301109061083632,-0.0433333333333333,4.61418103965012,13.8333333333333,0.974439371958606,118684,10814468,666.95898,410880,6
"raw118684.20V_HAHM_36h_R2_08_Neg_03Nov","raw118684","target",0.999401771413128,0.0376755151848577,-0.00222222222222222,0.0139443337755679,-0.0122222222222222,8.75411014577978,16.9222222222222,0.968835597835542,118684,4949217,666.95898,96246,9
"raw118684.20V_HAHM_60h_R1_19_Neg_03Nov","raw118684","target",0.998161991740043,0.0358391468152417,0.00800000000000001,0.0235702260395516,-0.02,7.74898559669443,17.23,0.972243501491132,118684,7274522,666.95898,273995,10
"raw118684.20V_HAHM_60h_R3_21_Neg_03Nov","raw118684","target",0.998354253961722,0.0455521678957215,-0.00666666666666667,0.00781735959970571,-0.0111111111111111,8.448290425353,17.2111111111111,0.969816088644281,118684,5680384,666.95898,170046,9
"raw118684.20V_HALM_36h_R2_05_Neg_03Nov","raw118684","target",0.998595586033675,0.0540318835914911,-0.00222222222222222,0.0227913238852956,-0.0277777777777778,7.54088854180991,18.6666666666667,0.979719641978387,118684,10003150,666.95898,356885,9
"raw118684.20V_HALM_36h_R3_06_Neg_03Nov","raw118684","target",0.998623492173728,0.0385501116874013,0.0288888888888889,0.0187823794493077,-0.0144444444444444,6.34752795276327,16.0111111111111,0.970533771528111,118684,6298904,666.95898,245802,9
"raw118684.20V_HALM_60h_R1_16_Neg_03Nov","raw118684","target",0.997130663096097,0.0346410161513776,0.03,0.02,-0.015,11.5395515510786,15.4125,0.970724812628863,118684,7144929,666.95898,301139,8
"raw118684.20V_HALM_60h_R2_17_Neg_03Nov","raw118684","target",0.99967534160383,0.0297609523657138,-0.025,0.0232992949004287,-0.015,12.5744000140876,13.0875,0.964609126008103,118684,10887402,666.95898,483398,8
"raw118684.20V_HALM_60h_R3_18_Neg_03Nov","raw118684","target",0.998194948988281,0.0400347071648811,-0.0244444444444445,0.0097182531580755,-0.00777777777777777,8.44177772220467,14.8888888888889,0.962916258348455,118684,7545359,666.95898,272966,9
"raw118684.20V_LAHM_36h_R2_11_Neg_03Nov","raw118684","target",0.997377232596279,0.0467261525629207,-0.035,0.0275075747143703,-0.017,6.52860373025248,18.46,0.970879037083169,118684,7393847,666.95898,328076,10
"raw118684.20V_LAHM_36h_R3_12_Neg_03Nov","raw118684","target",0.998046448696132,0.0476211904279784,-0.00700000000000001,0.0164654520469713,-0.016,7.74909313690605,17.32,0.973924969030398,118684,6961573,666.95898,270284,10
"raw118684.20V_LAHM_60h_R1_22_Neg_03Nov","raw118684","target",0.998454155628593,0.0397771570404702,-0.00600000000000001,0.0371931893407023,-0.025,7.84848888498785,17.41,0.976691373630255,118684,7500337,666.95898,232464,10
"raw118684.20V_LAHM_60h_R2_23_Neg_03Nov","raw118684","target",0.998968816704296,0.0440454310910905,0,0.00924416277737175,-0.00636363636363636,7.59795427012489,17.4909090909091,0.969080878336315,118684,7107662,666.95898,268922,11
"raw118684.20V_LAHM_60h_R3_24_Neg_03Nov","raw118684","target",0.998256837690396,0.0409267638593623,0.00666666666666667,0.0264575131106459,-0.0166666666666667,6.09257289200913,17.8222222222222,0.974140852071462,118684,7682327,666.95898,291946,9
"raw118684.20V_LALM_36h_R1_01_Neg_03Nov","raw118684","target",0.998008068399041,0.0485054407028509,-0.0244444444444445,0.0299072640748773,-0.00222222222222223,7.85675576247035,18.3111111111111,0.972928996024557,118684,6485871,666.95898,308350,9
"raw118684.20V_LALM_36h_R2_02_Neg_03Nov","raw118684","target",0.999348754252769,0.0264575131106459,0.0366666666666667,0.0136422546197874,-0.0188888888888889,8.5501137094453,17.0222222222222,0.962424722302187,118684,5124769,666.95898,178109,9
"raw118684.20V_LALM_36h_R3_03_Neg_03Nov","raw118684","target",0.998014960021356,0.0370809924354783,-0.00666666666666667,0.0142400062421959,-0.00444444444444444,7.80176262135679,16.8333333333333,0.965943394862396,118684,5554169,666.95898,260425,9
"raw118684.20V_LALM_60h_R1_13_Neg_03Nov","raw118684","target",0.997621367342108,0.0434293807359846,0.0288888888888889,0.0123603308118261,-0.0144444444444444,9.66606319955429,16.0444444444444,0.972497566691242,118684,5256432,666.95898,233703,9
"raw118684.20V_LALM_60h_R3_15_Neg_03Nov","raw118684","target",0.997731270236288,0.0437525509460388,0.0214285714285714,0.0207019667802706,-0.0142857142857143,8.62090482490092,15,0.974773951364652,118684,6843234,666.95898,296041,7
"raw118684.40V_HAHM_36h_R1_07_Neg_03Nov","raw118684","target",0.99974848488997,0.0506862003812765,0.0090909090909091,0.0349545159002121,-0.0172727272727273,9.82541232074905,14.7545454545455,0.980685085236891,118684,11735073,666.95898,457515,11
"raw118684.40V_HAHM_36h_R2_08_Neg_03Nov","raw118684","target",0.998520699474962,0.0395510519997347,0.0125,0.0106066017177982,-0.00375,10.3517338092294,11.6125,0.967916162342757,118684,4767508,666.95898,185719,8
"raw118684.40V_HAHM_36h_R3_09_Neg_03Nov","raw118684","target",0.99968315500196,0.0389638527122488,0.015,0.0144337567297406,-0.00583333333333333,9.27601583100038,12.7083333333333,0.969350125523729,118684,8398851,666.95898,391005,12
"raw118684.40V_HAHM_60h_R1_19_Neg_03Nov","raw118684","target",0.999443341232676,0.0405642027587693,0.0163636363636364,0.019021518914592,0.0127272727272727,7.87601652890828,15.8818181818182,0.969571192006901,118684,7641283,666.95898,348113,11
"raw118684.40V_HAHM_60h_R2_20_Neg_03Nov","raw118684","target",0.999760707683792,0.0609619851740709,-0.0318181818181819,0.0512746614722214,-0.0190909090909091,7.82538991186556,14.2545454545455,0.979814309149062,118684,11219813,666.95898,362296,11
"raw118684.40V_HALM_36h_R1_04_Neg_03Nov","raw118684","target",0.999677935645002,0.0285720779146991,0.00181818181818182,0.0169491217257039,-0.00454545454545454,9.056961160044,14.9636363636364,0.963151656187387,118684,9591044,666.95898,355782,11
"raw118684.40V_HALM_36h_R2_05_Neg_03Nov","raw118684","target",0.999634309832345,0.0403457281230341,0.015,0.033065591380366,-0.016,8.69076137822995,16.04,0.976590468295158,118684,11056439,666.95898,406933,10
"raw118684.40V_HALM_36h_R3_06_Neg_03Nov","raw118684","target",0.999322838762068,0.0372705099118715,-0.0290909090909091,0.0156669890360128,0.00363636363636364,11.5780905946612,14.8727272727273,0.963341181726821,118684,6601291,666.95898,277277,11
"raw118684.40V_HALM_60h_R1_16_Neg_03Nov","raw118684","target",0.99975091163751,0.0296085573216033,0.039,0.0220100986922922,0.00200000000000001,10.2215458713445,14.6,0.965110552305908,118684,7812974,666.95898,308013,10
"raw118684.40V_LAHM_36h_R1_10_Neg_03Nov","raw118684","target",0.999105047157339,0.0305686840482944,-0.023,0.0249666444147653,-0.00299999999999999,9.27599051314737,14.88,0.963752049713685,118684,7813041,666.95898,319883,10
"raw118684.40V_LAHM_36h_R3_12_Neg_03Nov","raw118684","target",0.999654979165619,0.0336019479954795,0.0090909090909091,0.0296647939483827,-0.00999999999999999,8.76245088171942,16.5363636363636,0.972029626458141,118684,8236542,666.95898,356860,11
"raw118684.40V_LAHM_60h_R1_22_Neg_03Nov","raw118684","target",0.999343669037185,0.0389638527122488,-0.025,0.0421756787590654,-0.00166666666666666,8.53701388429268,13.7666666666667,0.972174417703868,118684,7604253,666.95898,230797,12
"raw118684.40V_LAHM_60h_R2_23_Neg_03Nov","raw118684","target",0.999564427264216,0.0516280403022868,0.00363636363636364,0.011908743922773,0.00272727272727273,11.4281629797142,17.4909090909091,0.973334036699449,118684,8257159,666.95898,167336,11
"raw118684.40V_LAHM_60h_R3_24_Neg_03Nov","raw118684","target",0.999840604203407,0.0285720779146991,-0.00181818181818182,0.0241209075662211,-0.00272727272727272,8.25305453095453,15.3909090909091,0.965337756832571,118684,8000830,666.95898,255462,11
"raw118684.40V_LALM_36h_R1_01_Neg_03Nov","raw118684","target",0.999801585864571,0.032486260832191,0.02625,0.0177281052085584,-0.015,10.3194684248477,13.9,0.968862876808034,118684,7662538,666.95898,241999,8
"raw118684.40V_LALM_36h_R2_02_Neg_03Nov","raw118684","target",0.999859959981666,0.0379473319220206,0.022,0.00788810637746615,-0.008,7.56715123264877,15.92,0.966124877680908,118684,5187227,666.95898,200822,10
"raw118684.40V_LALM_60h_R1_13_Neg_03Nov","raw118684","target",0.999611017465497,0.0405642027587693,0.0236363636363637,0.0132801971507819,-0.00818181818181818,9.49383532040182,16.8090909090909,0.970675924715947,118684,5958904,666.95898,236993,11
"raw118684.40V_LALM_60h_R2_14_Neg_03Nov","raw118684","target",0.99965376729258,0.0285720779146991,0.0418181818181819,0.011908743922773,0.00272727272727274,11.2724765368009,15.5545454545455,0.960143772323254,118684,6826838,666.95898,271502,11
"raw118684.40V_LALM_60h_R3_15_Neg_03Nov","raw118684","target",0.999556148682165,0.0356682242650545,0.025,0.0149443411809733,-0.013,11.9440175634313,17.52,0.970145790252984,118684,7571438,666.95898,317963,10
"raw118704.20V_LAHM_36h_R3_12_Neg_03Nov","raw118704","target",0.964945907945419,0.0581090928054006,0.0616666666666668,0.0501996015920445,0.04,11.0204658098769,12.7666666666667,0.968191161309412,118704,784672,667.12946,68008,6
"raw118710.20V_HAHM_60h_R2_20_Neg_03Nov","raw118710","target",0.999693293276284,0.0962387903181704,0.0357142857142857,0.0689029683512913,0.0385714285714286,22.9652947271478,5.01428571428571,0.944527450103435,118710,590353,667.17432,151223,7
"raw118772.20V_HAHM_36h_R1_07_Neg_03Nov","raw118772","target",0.987620981530535,0.0785281265959317,-0.00500000000000006,0.0386221007541882,0.0275,8.31785228689874,-7.4,0.945863296680533,118772,979792,667.28204,34440,4
"raw118772.20V_LAHM_36h_R3_12_Neg_03Nov","raw118772","target",0.979990022236193,0.0613052471924984,-0.00249999999999997,0.100788557551606,0.0125,9.07487373649536,1.8,0.975429256896857,118772,1272841,667.28204,191971,4
"raw118772.20V_LAHM_60h_R3_24_Neg_03Nov","raw118772","target",0.998882624961924,0.0734846922834954,2.77555756156289e-17,0.0830160627027485,0.0225,14.0713657238142,-3.85,0.969417095462886,118772,1184878,667.28204,79159,4
"raw118772.40V_HAHM_36h_R1_07_Neg_03Nov","raw118772","target",0.96753552683406,0.235937844922485,-0.09,0.0868770340632036,0.0214285714285714,19.941748502409,15.3,0.511244958452739,118772,1265428,667.28204,32690,7
"raw118772.40V_HAHM_36h_R3_09_Neg_03Nov","raw118772","target",0.972547678708383,0.0690410505906933,-0.02,0.079132198010069,0.105714285714286,12.763191122092,17.7714285714286,0.982976905836971,118772,1649432,667.28204,45626,7
"raw118772.40V_LAHM_36h_R2_11_Neg_03Nov","raw118772","target",0.991482614139387,0.0761759658801762,0.0455555555555555,0.0703562363973514,0.01,17.1895397779515,17.7444444444444,0.95722138029189,118772,1799577,667.28204,65717,9
"raw118772.40V_LAHM_60h_R3_24_Neg_03Nov","raw118772","target",0.905725070269701,0.0479583152331272,-0.00999999999999999,0.104546640309481,-0.076,18.7743708283394,23.08,0.889460312132509,118772,1790152,667.28204,48644,5
"raw118879.40V_LALM_60h_R3_15_Neg_03Nov","raw118879","target",0.999981177458395,0.0475043857624395,-0.0816666666666667,0.0368781778291715,-0.02,15.1224006030789,11.35,0.942076991639215,118879,526210,668.19775,6777,6
"raw118956.20V_HAHM_36h_R1_07_Neg_03Nov","raw118956","target",0.996387742243232,0.0423927217472865,0.016,0.100914862749793,-0.0453333333333333,18.530533361635,17.6066666666667,0.968509350776671,118956,9834587,669.09607,18675,15
"raw118956.40V_HAHM_36h_R1_07_Neg_03Nov","raw118956","target",0.999148088860655,0.0193218356615859,0.028,0.0974622434016829,0.009,28.9655523375996,11.29,0.961373731789498,118956,2501224,669.09607,13442,10
"raw118956.40V_LAHM_36h_R2_11_Neg_03Nov","raw118956","target",0.996733441041655,0.0684835746730557,0.0530000000000001,0.082791572303251,0.019,14.9173873196497,21.58,0.948790901932585,118956,2980917,669.09607,34937,10
