"PrecursorName","Replicate","Precursor.Mz","Retention.Time","Collisional.Cross.Section","methodCE","Total.Area","SignalToNoise","Mass.Error.PPM","RetentionTime.Error","CCS.Error","CountDetectedFragments","DIA.cosSim","DIA.RTdiffSd","DIA.RTdiffMean","DIA.FWHMdiffSd","DIA.FWHMdiffMean","DIA.MassErrorSd","DIA.MassErrorMean","PeakDecoderScore","ConfidenceDescription"
"50_arabitol","IMS_20V_LAHM_36h_R3_12",151.0612,1.13,125.27,"20V",2549147,12.8482000608632,1.6,-0.07,-0.17,2,0.991657595120645,0.0750555349946513,0.0433333333333333,0.055075705472861,0.0566666666666667,19.7170822723174,5.66666666666667,0.741374200240902,"None"
"50_arabitol","IMS_20V_LAHM_60h_R1_22",151.0612,1.2,125.27,"20V",1803394,40.4004418833786,2.1,0,-0.17,3,0.98015644436176,0.0556027577253742,0.0674999999999999,0.167804449682758,0.0775,16.4829204532045,5,0.667396292569406,"None"
"50_arabitol","IMS_20V_LAHM_60h_R2_23",151.0612,1.17,125.27,"20V",2491271,21.2442998607163,3,-0.03,-0.17,3,0.999714187558384,0.0956991814663706,0.0875,0.123928742966809,0.1025,19.6911782278258,2.075,0.284631566369042,"None"
"50_arabitol","IMS_20V_LAHM_60h_R3_24",151.0612,1.17,125.27,"20V",2431109,346.950822809032,1.7,-0.03,-0.17,3,0.98465512240154,0.03685557397916,-0.0025,0.0771902411793961,0.0775,16.5725425528694,4.025,0.922698768405679,"None"
"50_arabitol","IMS_20V_LALM_36h_R1_01",151.0612,1.02,125.27,"20V",1859455,23.1037639397895,2,-0.18,-0.17,3,0.984171110766263,0.0905538513813742,0.00999999999999998,0.132759180473518,0.0825,16.8595175889862,3.75,0.51410909329332,"None"
"50_arabitol","IMS_20V_LALM_36h_R2_02",151.0612,1.17,125.27,"20V",2191128,40.2467079242474,1.8,-0.03,-0.17,2,0.990027641638241,0.0888819441731558,0.07,0.115470053837925,0.0666666666666667,20.1650688072221,5.9,0.384353379294165,"None"
"50_arabitol","IMS_20V_LALM_36h_R3_03",151.0612,1.17,125.27,"20V",2409069,15.7796035046035,0.3,-0.03,-0.17,3,0.994738773614311,0.189274932307477,0.1075,0.165604951616792,0.1525,19.0924941621919,-0.35,0.0169451306802113,"None"
"50_arabitol","IMS_20V_LALM_60h_R1_13",151.0612,1.22,125.27,"20V",6343537,32.0034396007274,0.6,0.02,-0.17,3,0.997814730850764,0.055,0.0125,0.184096894777361,0.1425,16.3213561528038,5.7,0.695851388502397,"None"
"50_arabitol","IMS_20V_LALM_60h_R2_14",151.0612,1.22,125.27,"20V",6042246,20.797143059134,5.2,0.02,-0.17,3,0.996753731433652,0.118988794990677,0.1225,0.140712472794703,0.09,16.1192173093692,9.175,0.228039374914767,"None"
"50_arabitol","IMS_20V_LALM_60h_R3_15",151.0612,1.21,125.27,"20V",7304589,24.882909329373,1.1,0.01,-0.17,3,0.997950431097149,0.17,0.085,0.0787400787401181,0.09,16.3355185613028,2.625,0.237995051896298,"None"
"50_arabitol","IMS_40V_HAHM_36h_R1_07",151.0612,1.21,125.27,"40V",2403853,20.8229200773925,1.9,0.01,-0.17,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"50_arabitol","IMS_40V_HAHM_36h_R2_08",151.0612,1.13,125.27,"40V",3864968,35.1355149753311,2.4,-0.07,-0.17,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"50_arabitol","IMS_40V_HAHM_36h_R3_09",151.0612,1.17,125.27,"40V",1864865,12.876966287847,1,-0.03,-0.17,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"50_arabitol","IMS_40V_HAHM_60h_R1_19",151.0612,1.15,125.27,"40V",3044163,17.8146463844097,0.1,-0.05,-0.17,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"50_arabitol","IMS_40V_HAHM_60h_R2_20",151.0612,1.2,125.27,"40V",2247452,13.252983488083,0.2,0,-0.17,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"50_arabitol","IMS_40V_HAHM_60h_R3_21",151.0612,1.17,125.27,"40V",3362637,14.2875283158881,11.4,-0.03,-0.17,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"50_arabitol","IMS_40V_HALM_36h_R1_04",151.0612,1.22,125.27,"40V",1761139,11.6620918381104,-0.3,0.02,-0.17,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"50_arabitol","IMS_40V_HALM_36h_R2_05",151.0612,1.21,125.27,"40V",1808805,13.5058240208927,2.2,0.01,-0.17,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"50_arabitol","IMS_40V_HALM_36h_R3_06",151.0612,1.13,125.27,"40V",2237119,12.8167321177075,2.5,-0.07,-0.17,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"50_arabitol","IMS_40V_HALM_60h_R1_16",151.0612,1.26,125.27,"40V",8730364,36.5874633453647,1.9,0.06,-0.17,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"50_arabitol","IMS_40V_HALM_60h_R2_17",151.0612,1.25,125.27,"40V",7339994,17.5482834761849,11.2,0.05,-0.17,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"50_arabitol","IMS_40V_HALM_60h_R3_18",151.0612,1.21,125.27,"40V",7190233,49.6287744486514,3.2,0.01,-0.17,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"50_arabitol","IMS_40V_LAHM_36h_R1_10",151.0612,1.2,125.27,"40V",2044572,11.6544508102799,1.4,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"50_arabitol","IMS_40V_LAHM_36h_R2_11",151.0612,1.2,125.27,"40V",2348528,9.61360631554783,0.8,0,-0.17,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"50_arabitol","IMS_40V_LAHM_36h_R3_12",151.0612,1.17,125.27,"40V",2336284,17.120280121222,2.3,-0.03,-0.17,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"50_arabitol","IMS_40V_LAHM_60h_R1_22",151.0612,1.2,125.27,"40V",1834108,10.874848453099,1.9,0,-0.17,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"50_arabitol","IMS_40V_LAHM_60h_R2_23",151.0612,1.13,125.27,"40V",2281775,20.7108858845344,3.4,-0.07,-0.17,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"50_arabitol","IMS_40V_LAHM_60h_R3_24",151.0612,1.13,125.27,"40V",2401556,33.3031120990791,0.7,-0.07,-0.17,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"50_arabitol","IMS_40V_LALM_36h_R1_01",151.0612,1.11,125.27,"40V",1776501,19.495799821269,0.6,-0.09,-0.17,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"50_arabitol","IMS_40V_LALM_36h_R2_02",151.0612,1.07,125.27,"40V",2182535,69.699123661149,0.3,-0.13,-0.17,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"50_arabitol","IMS_40V_LALM_36h_R3_03",151.0612,1.17,125.27,"40V",2101393,8.55543034230173,9.3,-0.03,-0.17,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"50_arabitol","IMS_40V_LALM_60h_R1_13",151.0612,1.22,125.27,"40V",5828027,23.9035988585118,2.6,0.02,-0.17,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"50_arabitol","IMS_40V_LALM_60h_R2_14",151.0612,1.22,125.27,"40V",5511056,13.1887424728539,2.3,0.02,-0.17,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"50_arabitol","IMS_40V_LALM_60h_R3_15",151.0612,1.22,125.27,"40V",6573619,36.6872427239469,7.4,0.02,-0.17,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"53_erythrose 4-phosphate (E4P)","IMS_20V_HAHM_36h_R1_07",199.0013,3.3,148.82,"20V",56496,41244,-4.1,0,0.19,3,0.95775620074385,0.0613731754650732,0.0449999999999999,0.0403112887414927,0.0225,13.1293564198707,8.8,0.913775288791034,"None"
"53_erythrose 4-phosphate (E4P)","IMS_20V_HAHM_36h_R2_08",199.0013,3.34,148.82,"20V",19847,7.36287242169595,-12.2,0.04,NA,3,0.921764153692672,0.0249999999999999,0.0125,0.0516397779494322,0.06,19.0438966600851,4.95,0.879298375930411,"None"
"53_erythrose 4-phosphate (E4P)","IMS_20V_HAHM_36h_R3_09",199.0013,3.29,148.82,"20V",60235,5.30104880136986,-4.7,-0.01,0.19,3,0.988118104751794,0.0805708797684788,0.0125,0.0330403793359984,0.0375,16.0742806993035,11.675,0.878897534604433,"None"
"53_erythrose 4-phosphate (E4P)","IMS_20V_HAHM_60h_R1_19",199.0013,3.24,148.82,"20V",51351,38.6056511056511,-6.8,-0.06,2.82,3,0.988534344161396,0.0912870929175277,-0.0199999999999998,0.0403112887414927,0.0475,15.4668193239593,11.325,0.844117003313335,"None"
"53_erythrose 4-phosphate (E4P)","IMS_20V_HAHM_60h_R2_20",199.0013,3.34,148.82,"20V",38809,17.3136182902585,-5.9,0.04,2.82,3,0.941363702352567,0.0785281265959318,-0.0450000000000002,0.085,0.1225,13.0006089600962,7.125,0.71399236048325,"None"
"53_erythrose 4-phosphate (E4P)","IMS_20V_HAHM_60h_R3_21",199.0013,3.15,148.82,"20V",34563,18.4522885958107,-12.7,-0.15,2.82,3,0.950062597276149,0.107509689485801,-0.0875,0.0793200268952719,0.0225,16.7686214897548,4.8,0.299605919349703,"None"
"53_erythrose 4-phosphate (E4P)","IMS_20V_HALM_36h_R1_04",199.0013,3.3,148.82,"20V",50875,1.71067979284281,-3.8,0,0.19,3,0.975408014259484,0.0230940107675851,0.02,0.00957427107756338,-0.0075,15.2850689672416,14.3,0.962015355631752,"RT-CCS-DIA"
"53_erythrose 4-phosphate (E4P)","IMS_20V_HALM_36h_R2_05",199.0013,3.3,148.82,"20V",80050,3.85024206562668,-2.9,0,0.19,3,0.975892486539647,0.0910585891976515,0.0425,0.051234753829798,0.0225,13.7843812580278,13.225,0.853956622392255,"None"
"53_erythrose 4-phosphate (E4P)","IMS_20V_HALM_36h_R3_06",199.0013,3.3,148.82,"20V",66258,2.86794559885135,-5.6,0,2.82,3,0.954872493762708,0.02,-0.01,0.0310912635102961,-0.015,18.7725863961256,9.45,0.92997905081995,"None"
"53_erythrose 4-phosphate (E4P)","IMS_20V_HALM_60h_R1_16",199.0013,3.12,148.82,"20V",3331,2697,-16.9,-0.18,-2.44,2,0.938685929892955,0.0850490054811538,-0.00333333333333326,0.0351188458428425,0.0366666666666667,23.4990070712218,-3.13333333333333,0.347932344629873,"None"
"53_erythrose 4-phosphate (E4P)","IMS_20V_HALM_60h_R2_17",199.0013,3.11,148.82,"20V",1661,408,-23.9,-0.19,-2.44,1,0.510981067356708,0.0353553390593276,-0.0250000000000001,0.0282842712474619,0.02,19.3747258045114,-10.2,0.0224754646891427,"None"
"53_erythrose 4-phosphate (E4P)","IMS_20V_HALM_60h_R3_18",199.0013,3.12,148.82,"20V",1023,220,-40,-0.18,-1.78,2,0.706364812850735,0.0230940107675851,0.0133333333333333,0.0461880215351701,0.0266666666666667,18.9174522597521,-18.2,0.241795407915795,"None"
"53_erythrose 4-phosphate (E4P)","IMS_20V_LAHM_36h_R1_10",199.0013,3.28,148.82,"20V",48036,3.58080710561885,-5.7,-0.02,0.19,2,0.945363867149648,0.0450924975282289,-0.00333333333333356,0.00577350269189626,-0.00333333333333334,12.3850716590579,1.6,0.944392047704274,"None"
"53_erythrose 4-phosphate (E4P)","IMS_20V_LAHM_36h_R2_11",199.0013,3.33,148.82,"20V",72272,54.6323930846224,-5.7,0.03,0.19,3,0.9464499811294,0.0732575365861197,0.075,0.057373048260195,0.0725,8.64445872606647,5,0.863218217892581,"None"
"53_erythrose 4-phosphate (E4P)","IMS_20V_LAHM_36h_R3_12",199.0013,3.3,148.82,"20V",65423,33.9908409658618,-8.3,0,0.19,3,0.963825682251674,0.0935859676091097,0.0325,0.0221735578260835,0.0225,21.2234932720009,12.05,0.622656933528502,"None"
"53_erythrose 4-phosphate (E4P)","IMS_20V_LAHM_60h_R1_22",199.0013,3.32,148.82,"20V",51144,17.6388422818792,-6.6,0.02,0.19,3,0.92206755932095,0.077028133388609,0.0199999999999999,0.069462219947249,0.0375,17.0296555064002,9.675,0.604604681811843,"None"
"53_erythrose 4-phosphate (E4P)","IMS_20V_LAHM_60h_R2_23",199.0013,3.25,148.82,"20V",20562,2.54627766599598,-4.6,-0.05,2.82,2,0.93592053378037,0.0929157324317756,0.0266666666666667,0.0814452781524708,0.0566666666666667,11.588356225108,8.6,0.753001406946467,"None"
"53_erythrose 4-phosphate (E4P)","IMS_20V_LAHM_60h_R3_24",199.0013,3.04,148.82,"20V",9405,1.10331753554502,-5.1,-0.26,0.19,3,0.815913145557896,0.0804155872120987,-0.04,0.0244948974278318,-0.03,11.7190727733327,7.65,0.482804882907602,"None"
"53_erythrose 4-phosphate (E4P)","IMS_20V_LALM_36h_R1_01",199.0013,3.32,148.82,"20V",54698,4.23175301401108,-6.3,0.02,0.19,3,0.964326947051738,0.0805708797684788,0.0525,0.0629152869605896,0.0175,15.4006493369598,12.2,0.792223405495195,"None"
"53_erythrose 4-phosphate (E4P)","IMS_20V_LALM_36h_R2_02",199.0013,3.3,148.82,"20V",49312,6.42069302098585,-7.2,0,0.19,3,0.973038582140679,0.0568624070307734,-0.0650000000000002,0.0163299316185545,0.02,19.5776232810148,9.85,0.811477044513952,"None"
"53_erythrose 4-phosphate (E4P)","IMS_20V_LALM_36h_R3_03",199.0013,3.3,148.82,"20V",84096,14.1638563049853,-7.4,0,0.19,3,0.936627878198477,0.0550000000000002,-0.0125000000000001,0.0191485421551268,0.025,9.38309650382005,4.175,0.943276493351307,"None"
"53_erythrose 4-phosphate (E4P)","IMS_20V_LALM_60h_R1_13",199.0013,3.34,148.82,"20V",6122,4.02897278314311,-19.5,0.04,2.82,3,0.967937167764414,0.0435889894354069,-0.0150000000000001,0.0287228132326901,0.0375,23.609090763235,5.525,0.80668680246925,"None"
"53_erythrose 4-phosphate (E4P)","IMS_20V_LALM_60h_R2_14",199.0013,3.3,148.82,"20V",4501,2824,-16.7,0,2.82,1,0.950999973502808,0.0282842712474619,0.02,0,0,15.76848122046,-5.55,0.936606938786098,"None"
"53_erythrose 4-phosphate (E4P)","IMS_20V_LALM_60h_R3_15",199.0013,3.21,148.82,"20V",1405,0,97.8,-0.09,2.82,2,0.238522726010813,0.0230940107675851,-0.0133333333333333,0.0556776436283002,0.05,48.6938394460737,43,0.000926322884823534,"None"
"53_erythrose 4-phosphate (E4P)","IMS_40V_HAHM_36h_R1_07",199.0013,3.3,148.82,"40V",43260,10.61379700311,-7,0,0.19,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"53_erythrose 4-phosphate (E4P)","IMS_40V_HAHM_36h_R2_08",199.0013,3.3,148.82,"40V",13301,2.42968267687369,-9.3,0,2.82,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"53_erythrose 4-phosphate (E4P)","IMS_40V_HAHM_36h_R3_09",199.0013,3.34,148.82,"40V",53107,51717,-6.1,0.04,0.19,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"53_erythrose 4-phosphate (E4P)","IMS_40V_HAHM_60h_R1_19",199.0013,3.32,148.82,"40V",33591,29606,-12.5,0.02,0.19,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"53_erythrose 4-phosphate (E4P)","IMS_40V_HAHM_60h_R2_20",199.0013,3.33,148.82,"40V",24616,22.9470377019749,-8.2,0.03,2.82,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"53_erythrose 4-phosphate (E4P)","IMS_40V_HAHM_60h_R3_21",199.0013,3.34,148.82,"40V",30830,3.97599531615925,1.6,0.04,2.82,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"53_erythrose 4-phosphate (E4P)","IMS_40V_HALM_36h_R1_04",199.0013,3.3,148.82,"40V",73722,4.57005316007088,-10.6,0,2.17,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"53_erythrose 4-phosphate (E4P)","IMS_40V_HALM_36h_R2_05",199.0013,3.3,148.82,"40V",79147,30.6474414570685,-4.4,0,0.19,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"53_erythrose 4-phosphate (E4P)","IMS_40V_HALM_36h_R3_06",199.0013,3.3,148.82,"40V",64828,4.21921392066196,-3.4,0,0.19,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"53_erythrose 4-phosphate (E4P)","IMS_40V_HALM_60h_R1_16",199.0013,3.17,148.82,"40V",4398,3495,-14.7,-0.13,-1.13,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"53_erythrose 4-phosphate (E4P)","IMS_40V_HALM_60h_R2_17",199.0013,3.38,148.82,"40V",2596,934,-19.6,0.08,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"53_erythrose 4-phosphate (E4P)","IMS_40V_HALM_60h_R3_18",199.0013,3.12,148.82,"40V",6368,4230,-9.7,-0.18,-1.78,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"53_erythrose 4-phosphate (E4P)","IMS_40V_LAHM_36h_R1_10",199.0013,3.28,148.82,"40V",65353,11.9580910366954,-5.7,-0.02,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"53_erythrose 4-phosphate (E4P)","IMS_40V_LAHM_36h_R2_11",199.0013,3.33,148.82,"40V",38245,7.37634970393591,-14.1,0.03,0.19,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"53_erythrose 4-phosphate (E4P)","IMS_40V_LAHM_36h_R3_12",199.0013,3.3,148.82,"40V",29104,20.2844534962661,-9.8,0,2.82,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"53_erythrose 4-phosphate (E4P)","IMS_40V_LAHM_60h_R1_22",199.0013,3.37,148.82,"40V",43698,4.73380129589633,-7.5,0.07,0.19,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"53_erythrose 4-phosphate (E4P)","IMS_40V_LAHM_60h_R2_23",199.0013,3.26,148.82,"40V",31081,3.97295774647887,-6.4,-0.04,2.82,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"53_erythrose 4-phosphate (E4P)","IMS_40V_LAHM_60h_R3_24",199.0013,3.3,148.82,"40V",31490,4.05124792013311,-10.6,0,0.19,0,NA,NA,NA,NA,NA,NA,NA,NA,"RT-CCS"
"53_erythrose 4-phosphate (E4P)","IMS_40V_LALM_36h_R1_01",199.0013,3.32,148.82,"40V",61312,4.6078650210084,-5.9,0.02,2.82,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"53_erythrose 4-phosphate (E4P)","IMS_40V_LALM_36h_R2_02",199.0013,3.32,148.82,"40V",52509,6.96893176337069,-10.4,0.02,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"53_erythrose 4-phosphate (E4P)","IMS_40V_LALM_36h_R3_03",199.0013,3.3,148.82,"40V",60325,5.92618244782648,2.5,0,2.82,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"53_erythrose 4-phosphate (E4P)","IMS_40V_LALM_60h_R1_13",199.0013,3.21,148.82,"40V",6673,3.04086353122591,-21.7,-0.09,-2.44,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"53_erythrose 4-phosphate (E4P)","IMS_40V_LALM_60h_R2_14",199.0013,3.34,148.82,"40V",2738,2.8608630952381,-13.2,0.04,2.82,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"53_erythrose 4-phosphate (E4P)","IMS_40V_LALM_60h_R3_15",199.0013,3.34,148.82,"40V",1166,237,-37.7,0.04,2.82,0,NA,NA,NA,NA,NA,NA,NA,NA,"None"
"54_sedoheptulose 7-phosphate (S7P)","IMS_20V_HAHM_36h_R1_07",289.033,3.04,150.44,"20V",4099778,11.2896297752763,-5.3,-0.26,-0.26,6,0.999940820735578,0.113347338070283,0.0585714285714285,0.0593616839704664,0.0271428571428571,8.3537274258119,9.48571428571429,0.931716038748343,"None"
"54_sedoheptulose 7-phosphate (S7P)","IMS_20V_HAHM_36h_R2_08",289.033,2.99,150.44,"20V",3621805,13.0623830173105,-7,-0.31,-0.26,6,0.996639087839968,0.126716782065924,0.0571428571428573,0.103509833901353,-0.0214285714285714,8.5146931829632,8.6,0.874730822807975,"None"
"54_sedoheptulose 7-phosphate (S7P)","IMS_20V_HAHM_36h_R3_09",289.033,3.03,150.44,"20V",4087869,10.5526013963406,-5,-0.27,-0.26,6,0.999880318875794,0.0489411697371253,-0.0242857142857143,0.0275162289775117,0.00714285714285715,9.15548235446157,9.55714285714286,0.973975501189137,"RT-CCS-DIA"
"54_sedoheptulose 7-phosphate (S7P)","IMS_20V_HAHM_60h_R1_19",289.033,3.02,150.44,"20V",3612348,3.92734192532294,-5.6,-0.28,0.38,6,0.999722018263677,0.0340168025708304,-0.0128571428571428,0.0256347977784662,0.0128571428571428,9.85458558960534,9.65714285714286,0.978564097892958,"RT-CCS-DIA"
"54_sedoheptulose 7-phosphate (S7P)","IMS_20V_HAHM_60h_R2_20",289.033,3.04,150.44,"20V",7198516,10.975909479429,-3.8,-0.26,-0.26,6,0.999604486577364,0.0489411697371251,-0.0242857142857143,0.0377964473009227,0.0157142857142857,7.65699182509188,9.14285714285714,0.976460163091921,"RT-CCS-DIA"
"54_sedoheptulose 7-phosphate (S7P)","IMS_20V_HAHM_60h_R3_21",289.033,3.02,150.44,"20V",3887608,9.60830225660092,-6,-0.28,0.38,6,0.999332196588545,0.123827837473378,0.0800000000000001,0.0809761869758193,0.0271428571428572,8.01008293161991,6.08571428571429,0.889304715227189,"None"
"54_sedoheptulose 7-phosphate (S7P)","IMS_20V_HALM_36h_R1_04",289.033,3,150.44,"20V",6888535,9.37740029995437,-4.1,-0.3,0.38,6,0.999243264573941,0.0869592132088646,0.0257142857142857,0.0656832224718437,0.0414285714285714,9.1293873992571,11.1285714285714,0.943190237720409,"None"
"54_sedoheptulose 7-phosphate (S7P)","IMS_20V_HALM_36h_R2_05",289.033,3,150.44,"20V",7261485,7.0422304756944,-4.3,-0.3,-0.26,6,0.998798256311957,0.0382348631736111,-0.00428571428571432,0.0420317340430616,-0.02,8.63707401954201,9.82857142857143,0.975641666985379,"RT-CCS-DIA"
"54_sedoheptulose 7-phosphate (S7P)","IMS_20V_HALM_36h_R3_06",289.033,3,150.44,"20V",6275271,3.2316139842964,-5.4,-0.3,-0.26,6,0.99807044958352,0.0831521840620301,0.0314285714285715,0.0547722557505166,0.01,8.62510179374023,9.27142857142857,0.958512942167783,"None"
"54_sedoheptulose 7-phosphate (S7P)","IMS_20V_HALM_60h_R1_16",289.033,3.12,150.44,"20V",749581,20.7283375482497,-6.8,-0.18,0.38,6,0.998665252697227,0.0662965918825251,0.00428571428571432,0.0389138242053607,0.00857142857142858,12.3441908450513,1.97142857142857,0.951028627096447,"None"
"54_sedoheptulose 7-phosphate (S7P)","IMS_20V_HALM_60h_R2_17",289.033,3.11,150.44,"20V",364967,9.01307036993815,-9.6,-0.19,0.38,6,0.996144036205484,0.0561884583979918,0.0171428571428571,0.0221466970556828,-0.00285714285714285,27.2120684011096,9.2,0.695674762039034,"None"
"54_sedoheptulose 7-phosphate (S7P)","IMS_20V_HALM_60h_R3_18",289.033,3.12,150.44,"20V",500995,16.4092081650965,-5.9,-0.18,0.38,5,0.991286525904695,0.0513809303146605,-0.00999999999999993,0.0175119007154183,-0.00666666666666667,10.975503025678,2.88333333333333,0.966510817926408,"RT-CCS-DIA"
"54_sedoheptulose 7-phosphate (S7P)","IMS_20V_LAHM_36h_R1_10",289.033,2.98,150.44,"20V",2676246,2.3381002513588,-4.8,-0.32,0.38,6,0.999222132133804,0.0684174859297854,0.0185714285714286,0.0237045304088641,0.0157142857142857,8.36090676330994,7.61428571428571,0.972487823616424,"None"
"54_sedoheptulose 7-phosphate (S7P)","IMS_20V_LAHM_36h_R2_11",289.033,2.98,150.44,"20V",6845204,16.816672640495,-4.4,-0.32,0.38,6,0.999958137421602,0.098270762982399,0.0371428571428571,0.0315473944286703,0.0457142857142857,8.92633876847187,11.7428571428571,0.948933689152483,"None"
"54_sedoheptulose 7-phosphate (S7P)","IMS_20V_LAHM_36h_R3_12",289.033,3,150.44,"20V",5345326,3.82554701787612,-6.1,-0.3,-0.26,6,0.998807217437475,0.0844308677473555,0.0442857142857143,0.0821438923330216,0.0114285714285714,8.68589442169095,9.81428571428571,0.941540713881756,"None"
"54_sedoheptulose 7-phosphate (S7P)","IMS_20V_LAHM_60h_R1_22",289.033,3.02,150.44,"20V",4232513,10.0091956109635,-5.8,-0.28,-0.26,6,0.999877193687234,0.034572215654165,-0.0242857142857143,0.0163299316185545,0.01,7.80335703094386,8.27142857142857,0.980212086879682,"RT-CCS-DIA"
"54_sedoheptulose 7-phosphate (S7P)","IMS_20V_LAHM_60h_R2_23",289.033,2.99,150.44,"20V",5671999,4.89523940452363,-4.2,-0.31,-0.26,6,0.999104356957039,0.0302371578407382,0.0114285714285714,0.048255273583013,0.0342857142857143,8.87036263820896,9.6,0.979896955043899,"None"
"54_sedoheptulose 7-phosphate (S7P)","IMS_20V_LAHM_60h_R3_24",289.033,2.99,150.44,"20V",7836770,7.83482528645213,-5.2,-0.31,0.38,6,0.999854337766958,0.0491353814911995,-0.0185714285714286,0.0378593889720018,0.02,7.43726140073462,8.44285714285714,0.977623435854126,"None"
"54_sedoheptulose 7-phosphate (S7P)","IMS_20V_LALM_36h_R1_01",289.033,3.02,150.44,"20V",8942064,5.78799383854381,-4.2,-0.28,0.38,6,0.999218768386036,0.0394606494769518,-0.00714285714285712,0.0390360029179413,0.0228571428571428,8.20383185730041,9.65714285714286,0.979092316671492,"RT-CCS-DIA"
"54_sedoheptulose 7-phosphate (S7P)","IMS_20V_LALM_36h_R2_02",289.033,3,150.44,"20V",8861764,8.77339139940302,-4.1,-0.3,0.38,6,0.99964386689951,0.068033605141661,0.0257142857142857,0.0780415029998538,0.0128571428571429,8.61526883752661,10.1571428571429,0.958748699050839,"None"
"54_sedoheptulose 7-phosphate (S7P)","IMS_20V_LALM_36h_R3_03",289.033,3,150.44,"20V",11397791,17.9867161771949,-5.9,-0.3,0.38,6,1,0.0831521840620301,0.0314285714285715,0.0720449595077698,0.0371428571428572,8.06013115809627,8.22857142857143,0.952478898449871,"None"
"54_sedoheptulose 7-phosphate (S7P)","IMS_20V_LALM_60h_R1_13",289.033,3.04,150.44,"20V",6389476,17.9842814337833,-6.6,-0.26,-0.26,6,0.99909865380892,0.0684174859297854,-0.0185714285714286,0.0670110154413152,0.00714285714285713,8.81378789981113,8.94285714285714,0.959270839382785,"None"
"54_sedoheptulose 7-phosphate (S7P)","IMS_20V_LALM_60h_R2_14",289.033,3.04,150.44,"20V",6988567,18.1194572870633,-2.9,-0.26,-0.26,6,0.999860553864146,0.0684174859297854,-0.0185714285714286,0.0456174569759471,0.0114285714285714,7.80634662432098,11.7285714285714,0.968873217361365,"RT-CCS-DIA"
"54_sedoheptulose 7-phosphate (S7P)","IMS_20V_LALM_60h_R3_15",289.033,3.04,150.44,"20V",3879627,7.44262373899493,-6.9,-0.26,-0.26,6,0.998568578393067,0.0188982236504613,0.00714285714285712,0.02,0.02,17.880982182462,13.1428571428571,0.967250343364817,"RT-CCS-DIA"
